Course,Mod/Act,Students,Buffer%,Seats Required,Scheduled Seats,Shows Scheduled,Show Length,Open,Close
POLY 100,M1 A3-POLY,200,0.1,221,225,9,20,2026-02-02,2026-02-13
POLY 100,M4 A1-POLY,200,0.1,221,225,9,20,2026-03-23,2026-04-03
POLY 100,M4 A2-POLY,200,0.1,221,225,9,20,2026-03-30,2026-04-10
POLY 100,M4 A3-POLY,200,0.1,221,225,9,20,2026-04-06,2026-04-17
POLY Bio 181,M1 A1-POLY,72,0.1,80,100,4,20,2026-01-15,2026-01-30
POLY Bio 181,M1 A2-POLY,72,0.1,80,100,4,20,2026-01-26,2026-02-06
POLY Bio 181,M1 A3-POLY,72,0.1,80,100,4,20,2026-02-02,2026-02-13
POLY Bio 181,M4 A1-POLY,72,0.1,80,100,4,20,2026-03-23,2026-04-03
POLY Bio 181,M4 A2-POLY,72,0.1,80,100,4,20,2026-03-30,2026-04-10
POLY Bio 181,M4 A3-POLY,72,0.1,80,100,4,20,2026-04-06,2026-04-17
POLY Bio 182,M5 A1-POLY,220,0.1,243,250,10,20,2026-01-15,2026-01-30
POLY Bio 182,M5 A2-POLY,220,0.1,243,250,10,20,2026-01-26,2026-02-06
POLY Bio 182,M5 A3-POLY,220,0.1,243,250,10,20,2026-02-02,2026-02-13
POLY Bio 182,M6 A1-POLY,220,0.1,243,250,10,20,2026-04-13,2026-04-24
POLY Bio 182,M6 A2-POLY,220,0.1,243,250,10,20,2026-04-20,2026-05-01
