Course,Mod/Act,Date,Start,End,Pod,Pod Capacity,Show Length
CHM 113,CHM M1 A1,2026-01-20,10:10,10:40,CRTVC 5,28,30
CHM 113,CHM M1 A1,2026-01-20,10:15,10:45,CRTVC 6,28,30
CHM 113,CHM M1 A1,2026-01-20,10:20,10:50,CRTVC 3,24,30
CHM 113,CHM M1 A1,2026-01-20,10:25,10:55,CRTVC 4,24,30
CHM 113,CHM M1 A1,2026-01-20,10:30,11:00,CRTVC 2,6,30
CHM 113,CHM M1 A1,2026-01-20,10:35,11:05,CRTVC 1,6,30
CHM 113,CHM M1 A1,2026-01-20,10:40,11:10,CRTVC 5,28,30
CHM 113,CHM M1 A1,2026-01-20,10:45,11:15,CRTVC 6,28,30
CHM 113,CHM M1 A1,2026-01-20,10:50,11:20,CRTVC 3,24,30
CHM 113,CHM M1 A1,2026-01-20,10:55,11:25,CRTVC 4,24,30
CHM 113,CHM M1 A1,2026-01-20,11:00,11:30,CRTVC 2,6,30
Bio 100,M1 A2,2026-01-26,09:00,09:30,CRTVC 5,28,30
Bio 100,M1 A2,2026-01-26,09:05,09:35,CRTVC 6,28,30
Bio 100,M1 A2,2026-01-26,09:10,09:40,CRTVC 3,24,30
Bio 100,M1 A2,2026-01-26,09:15,09:45,CRTVC 4,24,30
Bio 100,M1 A2,2026-01-26,09:20,09:50,CRTVC 1,6,30
Bio 100,M1 A2,2026-01-26,09:25,09:55,CRTVC 2,6,30
Bio 100,M1 A2,2026-01-26,09:30,10:00,CRTVC 5,28,30
Bio 100,M1 A2,2026-01-26,09:35,10:05,CRTVC 6,28,30
Bio 100,M1 A2,2026-01-26,09:40,10:10,CRTVC 3,24,30
Bio 100,M1 A2,2026-01-26,09:45,10:15,CRTVC 4,24,30
Bio 100,M1 A2,2026-01-26,09:50,10:20,CRTVC 1,6,30
Bio 100,M1 A2,2026-01-26,09:55,10:25,CRTVC 2,6,30
Bio 100,M1 A2,2026-01-26,10:00,10:30,CRTVC 5,28,30
Bio 100,M1 A2,2026-01-26,10:05,10:35,CRTVC 6,28,30
Bio 100,M1 A2,2026-01-26,10:10,10:40,CRTVC 3,24,30
Bio 100,M1 A2,2026-01-26,10:15,10:45,CRTVC 4,24,30
Bio 100,M1 A2,2026-01-26,10:20,10:50,CRTVC 1,6,30
Bio 100,M1 A2,2026-01-26,10:25,10:55,CRTVC 2,6,30
Bio 100,M1 A2,2026-01-26,10:30,11:00,CRTVC 5,28,30
Bio 100,M1 A2,2026-01-26,10:35,11:05,CRTVC 6,28,30
Bio 181,M1 A2,2026-01-26,10:50,11:20,CRTVC 3,24,30
Bio 181,M1 A2,2026-01-26,10:55,11:25,CRTVC 4,24,30
Bio 181,M1 A2,2026-01-26,11:00,11:30,CRTVC 1,6,30
Bio 181,M1 A2,2026-01-26,11:05,11:35,CRTVC 2,6,30
Bio 181,M1 A2,2026-01-26,11:10,11:40,CRTVC 5,28,30
Bio 181,M1 A2,2026-01-26,11:15,11:45,CRTVC 6,28,30
Bio 181,M1 A2,2026-01-26,11:20,11:50,CRTVC 3,24,30
Bio 181,M1 A2,2026-01-26,11:25,11:55,CRTVC 4,24,30
Bio 181,M1 A2,2026-01-26,11:30,12:00,CRTVC 1,6,30
Bio 181,M1 A2,2026-01-26,11:35,12:05,CRTVC 2,6,30
Bio 181,M1 A2,2026-01-26,11:40,12:10,CRTVC 5,28,30
Bio 181,M1 A2,2026-01-26,11:45,12:15,CRTVC 6,28,30
Bio 181,M1 A2,2026-01-26,11:50,12:20,CRTVC 3,24,30
Bio 181,M1 A2,2026-01-26,11:55,12:25,CRTVC 4,24,30
Bio 181,M1 A2,2026-01-26,12:00,12:30,CRTVC 1,6,30
Bio 181,M1 A2,2026-01-26,12:05,12:35,CRTVC 2,6,30
Bio 181,M1 A2,2026-01-26,12:10,12:40,CRTVC 5,28,30
Bio 181,M1 A2,2026-01-26,12:15,12:45,CRTVC 6,28,30
Bio 181,M1 A2,2026-01-26,12:20,12:50,CRTVC 3,24,30
Bio 181,M1 A2,2026-01-26,12:25,12:55,CRTVC 4,24,30
Bio 181,M1 A2,2026-01-26,12:30,13:00,CRTVC 1,6,30
Bio 181,M1 A2,2026-01-26,12:35,13:05,CRTVC 2,6,30
Bio 181,M1 A2,2026-01-26,12:40,13:10,CRTVC 5,28,30
Bio 181,M1 A2,2026-01-26,12:45,13:15,CRTVC 6,28,30
Bio 181,M1 A2,2026-01-26,12:50,13:20,CRTVC 3,24,30
Bio 181,M1 A2,2026-01-26,12:55,13:25,CRTVC 4,24,30
Bio 181,M1 A2,2026-01-26,13:00,13:30,CRTVC 1,6,30
Bio 181,M1 A2,2026-01-26,13:05,13:35,CRTVC 2,6,30
Bio 181,M1 A2,2026-01-26,13:10,13:40,CRTVC 5,28,30
Bio 181,M1 A2,2026-01-26,13:15,13:45,CRTVC 6,28,30
Bio 181,M1 A2,2026-01-26,13:20,13:50,CRTVC 3,24,30
Bio 181,M1 A2,2026-01-26,13:25,13:55,CRTVC 4,24,30
Bio 181,M1 A2,2026-01-26,13:30,14:00,CRTVC 1,6,30
Bio 182,M4 A1,2026-01-27,09:00,09:30,CRTVC 5,28,30
Bio 182,M4 A1,2026-01-27,09:05,09:35,CRTVC 6,28,30
Bio 182,M4 A1,2026-01-27,09:10,09:40,CRTVC 3,24,30
Bio 182,M4 A1,2026-01-27,09:15,09:45,CRTVC 4,24,30
Bio 182,M4 A1,2026-01-27,09:20,09:50,CRTVC 2,6,30
Bio 182,M4 A1,2026-01-27,09:25,09:55,CRTVC 1,6,30
Bio 182,M4 A1,2026-01-27,09:30,10:00,CRTVC 5,28,30
Bio 182,M4 A1,2026-01-27,09:35,10:05,CRTVC 6,28,30
Bio 182,M4 A1,2026-01-27,09:40,10:10,CRTVC 3,24,30
Bio 182,M4 A1,2026-01-27,09:45,10:15,CRTVC 4,24,30
Bio 182,M4 A1,2026-01-27,09:50,10:20,CRTVC 2,6,30
Bio 100,M1 A3,2026-02-02,09:00,09:30,CRTVC 5,28,30
Bio 100,M1 A3,2026-02-02,09:05,09:35,CRTVC 6,28,30
Bio 100,M1 A3,2026-02-02,09:10,09:40,CRTVC 3,24,30
Bio 100,M1 A3,2026-02-02,09:15,09:45,CRTVC 4,24,30
Bio 100,M1 A3,2026-02-02,09:20,09:50,CRTVC 1,6,30
Bio 100,M1 A3,2026-02-02,09:25,09:55,CRTVC 2,6,30
Bio 100,M1 A3,2026-02-02,09:30,10:00,CRTVC 5,28,30
Bio 100,M1 A3,2026-02-02,09:35,10:05,CRTVC 6,28,30
Bio 100,M1 A3,2026-02-02,09:40,10:10,CRTVC 3,24,30
Bio 100,M1 A3,2026-02-02,09:45,10:15,CRTVC 4,24,30
Bio 100,M1 A3,2026-02-02,09:50,10:20,CRTVC 1,6,30
Bio 100,M1 A3,2026-02-02,09:55,10:25,CRTVC 2,6,30
Bio 100,M1 A3,2026-02-02,10:00,10:30,CRTVC 5,28,30
Bio 100,M1 A3,2026-02-02,10:05,10:35,CRTVC 6,28,30
Bio 100,M1 A3,2026-02-02,10:10,10:40,CRTVC 3,24,30
Bio 100,M1 A3,2026-02-02,10:15,10:45,CRTVC 4,24,30
Bio 100,M1 A3,2026-02-02,10:20,10:50,CRTVC 1,6,30
Bio 100,M1 A3,2026-02-02,10:25,10:55,CRTVC 2,6,30
Bio 100,M1 A3,2026-02-02,10:30,11:00,CRTVC 5,28,30
Bio 100,M1 A3,2026-02-02,10:35,11:05,CRTVC 6,28,30
Bio 181,M1 A3,2026-02-02,10:50,11:20,CRTVC 3,24,30
Bio 181,M1 A3,2026-02-02,10:55,11:25,CRTVC 4,24,30
Bio 181,M1 A3,2026-02-02,11:00,11:30,CRTVC 1,6,30
Bio 181,M1 A3,2026-02-02,11:05,11:35,CRTVC 2,6,30
Bio 181,M1 A3,2026-02-02,11:10,11:40,CRTVC 5,28,30
Bio 181,M1 A3,2026-02-02,11:15,11:45,CRTVC 6,28,30
Bio 181,M1 A3,2026-02-02,11:20,11:50,CRTVC 3,24,30
Bio 181,M1 A3,2026-02-02,11:25,11:55,CRTVC 4,24,30
Bio 181,M1 A3,2026-02-02,11:30,12:00,CRTVC 1,6,30
Bio 181,M1 A3,2026-02-02,11:35,12:05,CRTVC 2,6,30
Bio 181,M1 A3,2026-02-02,11:40,12:10,CRTVC 5,28,30
Bio 181,M1 A3,2026-02-02,11:45,12:15,CRTVC 6,28,30
Bio 181,M1 A3,2026-02-02,11:50,12:20,CRTVC 3,24,30
Bio 181,M1 A3,2026-02-02,11:55,12:25,CRTVC 4,24,30
Bio 181,M1 A3,2026-02-02,12:00,12:30,CRTVC 1,6,30
Bio 181,M1 A3,2026-02-02,12:05,12:35,CRTVC 2,6,30
Bio 181,M1 A3,2026-02-02,12:10,12:40,CRTVC 5,28,30
Bio 181,M1 A3,2026-02-02,12:15,12:45,CRTVC 6,28,30
Bio 181,M1 A3,2026-02-02,12:20,12:50,CRTVC 3,24,30
Bio 181,M1 A3,2026-02-02,12:25,12:55,CRTVC 4,24,30
Bio 181,M1 A3,2026-02-02,12:30,13:00,CRTVC 1,6,30
Bio 181,M1 A3,2026-02-02,12:35,13:05,CRTVC 2,6,30
Bio 181,M1 A3,2026-02-02,12:40,13:10,CRTVC 5,28,30
Bio 181,M1 A3,2026-02-02,12:45,13:15,CRTVC 6,28,30
Bio 181,M1 A3,2026-02-02,12:50,13:20,CRTVC 3,24,30
Bio 181,M1 A3,2026-02-02,12:55,13:25,CRTVC 4,24,30
Bio 181,M1 A3,2026-02-02,13:00,13:30,CRTVC 1,6,30
Bio 181,M1 A3,2026-02-02,13:05,13:35,CRTVC 2,6,30
Bio 181,M1 A3,2026-02-02,13:10,13:40,CRTVC 5,28,30
Bio 181,M1 A3,2026-02-02,13:15,13:45,CRTVC 6,28,30
Bio 181,M1 A3,2026-02-02,13:20,13:50,CRTVC 3,24,30
Bio 181,M1 A3,2026-02-02,13:25,13:55,CRTVC 4,24,30
Bio 181,M1 A3,2026-02-02,13:30,14:00,CRTVC 1,6,30
CHM 114,CHM M1 A1,2026-02-02,13:45,14:15,CRTVC 2,6,30
CHM 114,CHM M1 A1,2026-02-02,13:50,14:20,CRTVC 5,28,30
CHM 114,CHM M1 A1,2026-02-02,13:55,14:25,CRTVC 6,28,30
CHM 114,CHM M1 A1,2026-02-02,14:00,14:30,CRTVC 3,24,30
CHM 114,CHM M1 A1,2026-02-02,14:05,14:35,CRTVC 4,24,30
CHM 114,CHM M1 A1,2026-02-02,14:10,14:40,CRTVC 1,6,30
CHM 114,CHM M1 A1,2026-02-02,14:15,14:45,CRTVC 2,6,30
CHM 114,CHM M1 A1,2026-02-02,14:20,14:50,CRTVC 5,28,30
CHM 114,CHM M1 A1,2026-02-02,14:25,14:55,CRTVC 6,28,30
CHM 114,CHM M1 A1,2026-02-02,14:30,15:00,CRTVC 3,24,30
CHM 114,CHM M1 A1,2026-02-02,14:35,15:05,CRTVC 4,24,30
