Course,Mod/Act,Date,Start,End,Pod,Pod Capacity
Bio 181,M1 A1,2026-01-16,12:00,12:20,CRTVC 5,28
Bio 181,M1 A1,2026-01-16,12:05,12:25,CRTVC 6,28
CHM 113,CHM M1 A1,2026-01-20,09:00,09:20,CRTVC 5,28
CHM 113,CHM M1 A1,2026-01-20,09:05,09:25,CRTVC 6,28
CHM 113,CHM M1 A1,2026-01-20,09:10,09:30,CRTVC 3,24
CHM 113,CHM M1 A1,2026-01-20,09:15,09:35,CRTVC 4,24
CHM 113,CHM M1 A1,2026-01-20,09:20,09:40,CRTVC 5,28
CHM 113,CHM M1 A1,2026-01-20,09:25,09:45,CRTVC 6,28
CHM 113,CHM M1 A1,2026-01-20,09:30,09:50,CRTVC 3,24
CHM 113,CHM M1 A1,2026-01-20,09:35,09:55,CRTVC 4,24
CHM 113,CHM M1 A1,2026-01-20,09:40,10:00,CRTVC 5,28
Bio 100,M1 A2,2026-01-26,09:00,09:20,CRTVC 6,28
Bio 100,M1 A2,2026-01-26,09:05,09:25,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,09:10,09:30,CRTVC 2,6
Bio 100,M1 A2,2026-01-26,09:10,09:30,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,09:15,09:35,CRTVC 1,6
Bio 100,M1 A2,2026-01-26,09:15,09:35,CRTVC 4,24
Bio 100,M1 A2,2026-01-26,09:20,09:40,CRTVC 6,28
Bio 100,M1 A2,2026-01-26,09:25,09:45,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,09:30,09:50,CRTVC 2,6
Bio 100,M1 A2,2026-01-26,09:30,09:50,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,09:35,09:55,CRTVC 1,6
Bio 100,M1 A2,2026-01-26,09:35,09:55,CRTVC 4,24
Bio 100,M1 A2,2026-01-26,09:40,10:00,CRTVC 6,28
Bio 100,M1 A2,2026-01-26,09:45,10:05,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,09:50,10:10,CRTVC 2,6
Bio 100,M1 A2,2026-01-26,09:50,10:10,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,09:55,10:15,CRTVC 1,6
Bio 100,M1 A2,2026-01-26,09:55,10:15,CRTVC 4,24
Bio 100,M1 A2,2026-01-26,10:00,10:20,CRTVC 6,28
Bio 100,M1 A2,2026-01-26,10:05,10:25,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,10:10,10:30,CRTVC 2,6
Bio 100,M1 A2,2026-01-26,10:10,10:30,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,10:15,10:35,CRTVC 4,24
Bio 181,M1 A2,2026-01-26,10:20,10:40,CRTVC 6,28
Bio 181,M1 A2,2026-01-26,10:25,10:45,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,10:30,10:50,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,10:35,10:55,CRTVC 4,24
Bio 181,M1 A2,2026-01-26,10:40,11:00,CRTVC 6,28
Bio 181,M1 A2,2026-01-26,10:45,11:05,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,10:50,11:10,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,10:55,11:15,CRTVC 4,24
Bio 181,M1 A2,2026-01-26,11:00,11:20,CRTVC 6,28
Bio 181,M1 A2,2026-01-26,11:05,11:25,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,11:10,11:30,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,11:15,11:35,CRTVC 4,24
Bio 181,M1 A2,2026-01-26,11:20,11:40,CRTVC 6,28
Bio 181,M1 A2,2026-01-26,11:25,11:45,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,11:30,11:50,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,11:35,11:55,CRTVC 4,24
Bio 181,M1 A2,2026-01-26,11:40,12:00,CRTVC 6,28
Bio 181,M1 A2,2026-01-26,11:45,12:05,CRTVC 5,28
Bio 181,M1 A2,2026-01-26,11:50,12:10,CRTVC 3,24
Bio 181,M1 A2,2026-01-26,11:55,12:15,CRTVC 4,24
Bio 181,M1 A2,2026-01-26,12:00,12:20,CRTVC 6,28
Bio 181,M1 A2,2026-01-26,12:05,12:25,CRTVC 5,28
Bio 182,M4 A1,2026-01-27,09:00,09:20,CRTVC 6,28
Bio 182,M4 A1,2026-01-27,09:05,09:25,CRTVC 5,28
Bio 182,M4 A1,2026-01-27,09:10,09:30,CRTVC 3,24
Bio 182,M4 A1,2026-01-27,09:15,09:35,CRTVC 4,24
Bio 182,M4 A1,2026-01-27,09:20,09:40,CRTVC 6,28
Bio 182,M4 A1,2026-01-27,09:25,09:45,CRTVC 5,28
Bio 182,M4 A1,2026-01-27,09:30,09:50,CRTVC 3,24
Bio 182,M4 A1,2026-01-27,09:35,09:55,CRTVC 4,24
Bio 182,M4 A1,2026-01-27,09:40,10:00,CRTVC 6,28
Bio 100,M1 A3,2026-02-02,09:00,09:20,CRTVC 5,28
Bio 100,M1 A3,2026-02-02,09:05,09:25,CRTVC 6,28
Bio 181,M1 A3,2026-02-02,09:10,09:30,CRTVC 1,6
Bio 100,M1 A3,2026-02-02,09:10,09:30,CRTVC 3,24
Bio 181,M1 A3,2026-02-02,09:15,09:35,CRTVC 2,6
Bio 100,M1 A3,2026-02-02,09:15,09:35,CRTVC 4,24
Bio 100,M1 A3,2026-02-02,09:20,09:40,CRTVC 5,28
Bio 100,M1 A3,2026-02-02,09:25,09:45,CRTVC 6,28
Bio 181,M1 A3,2026-02-02,09:30,09:50,CRTVC 1,6
Bio 100,M1 A3,2026-02-02,09:30,09:50,CRTVC 3,24
Bio 181,M1 A3,2026-02-02,09:35,09:55,CRTVC 2,6
Bio 100,M1 A3,2026-02-02,09:35,09:55,CRTVC 4,24
Bio 100,M1 A3,2026-02-02,09:40,10:00,CRTVC 5,28
Bio 100,M1 A3,2026-02-02,09:45,10:05,CRTVC 6,28
Bio 181,M1 A3,2026-02-02,09:50,10:10,CRTVC 1,6
Bio 100,M1 A3,2026-02-02,09:50,10:10,CRTVC 3,24
Bio 181,M1 A3,2026-02-02,09:55,10:15,CRTVC 2,6
Bio 100,M1 A3,2026-02-02,09:55,10:15,CRTVC 4,24
Bio 100,M1 A3,2026-02-02,10:00,10:20,CRTVC 5,28
Bio 100,M1 A3,2026-02-02,10:05,10:25,CRTVC 6,28
Bio 181,M1 A3,2026-02-02,10:10,10:30,CRTVC 1,6
Bio 100,M1 A3,2026-02-02,10:10,10:30,CRTVC 3,24
CHM 114,CHM M1 A1,2026-02-02,10:15,10:35,CRTVC 2,6
Bio 181,M1 A3,2026-02-02,10:15,10:35,CRTVC 4,24
Bio 181,M1 A3,2026-02-02,10:20,10:40,CRTVC 5,28
Bio 181,M1 A3,2026-02-02,10:25,10:45,CRTVC 6,28
CHM 114,CHM M1 A1,2026-02-02,10:30,10:50,CRTVC 1,6
Bio 181,M1 A3,2026-02-02,10:30,10:50,CRTVC 3,24
CHM 114,CHM M1 A1,2026-02-02,10:35,10:55,CRTVC 2,6
Bio 181,M1 A3,2026-02-02,10:35,10:55,CRTVC 4,24
Bio 181,M1 A3,2026-02-02,10:40,11:00,CRTVC 5,28
Bio 181,M1 A3,2026-02-02,10:45,11:05,CRTVC 6,28
CHM 114,CHM M1 A1,2026-02-02,10:50,11:10,CRTVC 1,6
Bio 181,M1 A3,2026-02-02,10:50,11:10,CRTVC 3,24
CHM 114,CHM M1 A1,2026-02-02,10:55,11:15,CRTVC 2,6
Bio 181,M1 A3,2026-02-02,10:55,11:15,CRTVC 4,24
Bio 181,M1 A3,2026-02-02,11:00,11:20,CRTVC 5,28
Bio 181,M1 A3,2026-02-02,11:05,11:25,CRTVC 6,28
CHM 114,CHM M1 A1,2026-02-02,11:10,11:30,CRTVC 1,6
Bio 181,M1 A3,2026-02-02,11:10,11:30,CRTVC 3,24
CHM 114,CHM M1 A1,2026-02-02,11:15,11:35,CRTVC 2,6
Bio 181,M1 A3,2026-02-02,11:15,11:35,CRTVC 4,24
Bio 181,M1 A3,2026-02-02,11:20,11:40,CRTVC 5,28
Bio 181,M1 A3,2026-02-02,11:25,11:45,CRTVC 6,28
CHM 114,CHM M1 A1,2026-02-02,11:30,11:50,CRTVC 1,6
Bio 181,M1 A3,2026-02-02,11:30,11:50,CRTVC 3,24
CHM 114,CHM M1 A1,2026-02-02,11:35,11:55,CRTVC 2,6
Bio 181,M1 A3,2026-02-02,11:35,11:55,CRTVC 4,24
Bio 181,M1 A3,2026-02-02,11:40,12:00,CRTVC 5,28
Bio 181,M1 A3,2026-02-02,11:45,12:05,CRTVC 6,28
CHM 114,CHM M1 A1,2026-02-02,11:50,12:10,CRTVC 1,6
Bio 181,M1 A3,2026-02-02,11:50,12:10,CRTVC 3,24
CHM 114,CHM M1 A1,2026-02-02,11:55,12:15,CRTVC 2,6
Bio 181,M1 A3,2026-02-02,11:55,12:15,CRTVC 4,24
Bio 181,M1 A3,2026-02-02,12:00,12:20,CRTVC 5,28
Bio 181,M1 A3,2026-02-02,12:05,12:25,CRTVC 6,28
CHM 114,CHM M1 A1,2026-02-02,12:10,12:30,CRTVC 3,24
CHM 114,CHM M1 A1,2026-02-02,12:15,12:35,CRTVC 4,24
CHM 114,CHM M1 A1,2026-02-02,12:20,12:40,CRTVC 5,28
CHM 114,CHM M1 A1,2026-02-02,12:25,12:45,CRTVC 6,28
CHM 114,CHM M1 A1,2026-02-02,12:30,12:50,CRTVC 3,24
CHM 114,CHM M1 A1,2026-02-02,12:35,12:55,CRTVC 4,24
CHM 114,CHM M1 A1,2026-02-02,12:40,13:00,CRTVC 5,28
